adduct,charge,percent_coverage
M-H-C5H11O3,-1.0,1.1271050447812924e-05
M-H-C5H12O3,-1.0,1.4088813059766154e-05
M-H-C5H13N,-1.0,2.113321958964923e-05
M-H-C5H4O2N4,-1.0,1.4088813059766154e-05
M-H-C5H5N5,-1.0,4.5084201791251695e-05
M-H-C5H6O3,-1.0,7.044406529883077e-06
M-H-C5H6O4,-1.0,3.381315134343877e-05
M-H-C5H7N5O2,-1.0,1.6906575671719384e-05
M-H-C5H7NO2,-1.0,3.2404270037462155e-05
M-H-C5H7NO3,-1.0,1.4088813059766154e-05
M-H-C5H7O2N,-1.0,9.862169141836308e-06
M-H-C5H7O3N,-1.0,2.3950982201602463e-05
M-H-C5H7O5PS,-1.0,2.3950982201602463e-05
M-H-C5H7O6P,-1.0,2.8177626119532307e-05
M-H-C5H7PO6,-1.0,2.817762611953231e-06
M-H-C5H8,-1.0,3.0995388731485536e-05
M-H-C5H8N4,-1.0,1.6906575671719384e-05
M-H-C5H8O,-1.0,3.522203264941539e-05
M-H-C5H8O2,-1.0,0.00015920358757535755
M-H-C5H8O3,-1.0,1.5497694365742768e-05
M-H-C5H8O4,-1.0,4.3675320485275075e-05
M-H-C5H9,-1.0,1.6906575671719384e-05
M-H-C5H9O4,-1.0,1.8315456977696e-05
M-H-C5HCl2NO,-1.0,1.4088813059766154e-05
M-H-C6H10FNO3,-1.0,1.9724338283672616e-05
M-H-C6H10O3,-1.0,1.5497694365742768e-05
M-H-C6H10O3N2,-1.0,2.113321958964923e-05
M-H-C6H10O3S,-1.0,1.8315456977696e-05
M-H-C6H10O4,-1.0,6.33996587689477e-05
M-H-C6H10O5,-1.0,0.000476201881420096
M-H-C6H10O6,-1.0,4.226643917929846e-06
M-H-C6H10O7,-1.0,2.8177626119532307e-05
M-H-C6H11NOS2,-1.0,1.8315456977696e-05
M-H-C6H11O5,-1.0,1.8315456977696e-05
M-H-C6H11O7P,-1.0,1.2679931753789538e-05
M-H-C6H12,-1.0,7.044406529883077e-06
M-H-C6H12NO,-1.0,7.044406529883077e-06
M-H-C6H12O,-1.0,1.1271050447812924e-05
M-H-C6H12O5,-1.0,2.676874481355569e-05
M-H-C6H12O6,-1.0,0.00019583450153074953
M-H-C6H13N,-1.0,1.5497694365742768e-05
M-H-C6H13NO,-1.0,7.044406529883077e-06
M-H-C6H13NO3,-1.0,1.9724338283672616e-05
M-H-C6H13O3N,-1.0,1.2679931753789538e-05
M-H-C6H14O2,-1.0,2.8177626119532307e-05
M-H-C6H14O2NP,-1.0,7.044406529883077e-06
M-H-C6H14O7,-1.0,4.931084570918154e-05
M-H-C6H15NO4,-1.0,2.113321958964923e-05
M-H-C6H15O2N,-1.0,7.044406529883077e-06
M-H-C6H2Cl2SO,-1.0,9.862169141836308e-06
M-H-C6H4,-1.0,8.453287835859692e-06
M-H-C6H5F2N,-1.0,2.676874481355569e-05
M-H-C6H5NO2,-1.0,1.4088813059766154e-05
M-H-C6H5S,-1.0,5.635525223906462e-06
M-H-C6H6,-1.0,3.944867656734523e-05
M-H-C6H6N4O2,-1.0,2.5359863507579076e-05
M-H-C6H6N8O,-1.0,2.817762611953231e-06
M-H-C6H6O,-1.0,8.312399705262031e-05
M-H-C6H6O2,-1.0,4.5084201791251695e-05
M-H-C6H6O3,-1.0,6.621742138090092e-05
M-H-C6H6O4,-1.0,1.4088813059766154e-05
M-H-C6H6O5,-1.0,1.2679931753789538e-05
M-H-C6H6O6,-1.0,2.113321958964923e-05
M-H-C6H7NO3,-1.0,1.2679931753789538e-05
M-H-C6H7O3N,-1.0,3.944867656734523e-05
M-H-C6H8O3,-1.0,1.1271050447812924e-05
M-H-C6H8O4,-1.0,1.5497694365742768e-05
M-H-C6H8O6,-1.0,0.00032545158168059815
M-H-C6H9ClO6,-1.0,9.862169141836308e-06
M-H-C6H9N3O2,-1.0,7.044406529883077e-06
M-H-C6H9O5SO3H,-1.0,2.817762611953231e-06
M-H-C6H9O9P,-1.0,1.5497694365742768e-05
M-H-C7H10O3N2,-1.0,8.453287835859692e-06
M-H-C7H10O5,-1.0,2.113321958964923e-05
M-H-C7H11F2NO,-1.0,1.1271050447812924e-05
M-H-C7H11NO,-1.0,2.113321958964923e-05
M-H-C7H12O2,-1.0,7.044406529883077e-06
M-H-C7H12O4,-1.0,2.9586507425508923e-05
M-H-C7H13NO2,-1.0,2.676874481355569e-05
M-H-C7H13O2N,-1.0,1.4088813059766154e-05
M-H-C7H14O,-1.0,2.5359863507579076e-05
M-H-C7H15NO4,-1.0,2.113321958964923e-05
M-H-C7H15NO7,-1.0,9.862169141836308e-06
M-H-C7H17NO8,-1.0,9.862169141836308e-06
M-H-C7H3ClOS,-1.0,5.635525223906462e-06
M-H-C7H3F2NO,-1.0,2.3950982201602463e-05
M-H-C7H3FO2,-1.0,1.5497694365742768e-05
M-H-C7H4O2,-1.0,3.803979526136862e-05
M-H-C7H4O4,-1.0,5.4946370933088e-05
M-H-C7H5BrN2O,-1.0,5.635525223906462e-06
M-H-C7H5F2NO2,-1.0,1.1271050447812924e-05
M-H-C7H5NO,-1.0,3.522203264941539e-05
M-H-C7H5O5N3,-1.0,1.9724338283672616e-05
M-H-C7H5ON,-1.0,1.2679931753789538e-05
M-H-C7H6F3N,-1.0,7.044406529883077e-06
M-H-C7H6O,-1.0,7.3261827910784e-05
M-H-C7H6O2,-1.0,4.931084570918154e-05
M-H-C7H6O5,-1.0,1.6906575671719384e-05
M-H-C7H6O8,-1.0,1.6906575671719384e-05
M-H-C7H7,-1.0,3.803979526136862e-05
M-H-C7H7BrN2O,-1.0,1.5497694365742768e-05
M-H-C7H7N3O3,-1.0,4.0857557873321844e-05
M-H-C7H7NO,-1.0,1.8315456977696e-05
M-H-C7H7ON5,-1.0,1.5497694365742768e-05
M-H-C7H8O,-1.0,4.0857557873321844e-05
M-H-C7H8O2,-1.0,1.5497694365742768e-05
M-H-C7H8O4,-1.0,1.9724338283672616e-05
M-H-C7H8O7,-1.0,1.6906575671719384e-05
M-H-C7H8O8,-1.0,2.3950982201602463e-05
M-H-C7H9NO,-1.0,2.817762611953231e-06
M-H-C8H10,-1.0,1.9724338283672616e-05
M-H-C8H10N2O4S,-1.0,2.2542100895625847e-05
M-H-C8H10O3,-1.0,1.5497694365742768e-05
M-H-C8H11NO3,-1.0,1.8315456977696e-05
M-H-C8H11O2N,-1.0,1.5497694365742768e-05
M-H-C8H11O8,-1.0,1.1271050447812924e-05
M-H-C8H12,-1.0,7.044406529883077e-06
M-H-C8H12O,-1.0,1.6906575671719384e-05
M-H-C8H13N,-1.0,2.5359863507579076e-05
M-H-C8H13NO3,-1.0,1.4088813059766154e-05
M-H-C8H13O6,-1.0,1.1271050447812924e-05
M-H-C8H14O3,-1.0,8.453287835859692e-06
M-H-C8H14OS,-1.0,1.9724338283672616e-05
M-H-C8H16NO,-1.0,4.226643917929846e-06
M-H-C8H16O,-1.0,2.2542100895625847e-05
M-H-C8H16O2,-1.0,1.8315456977696e-05
M-H-C8H17N2,-1.0,5.635525223906462e-06
M-H-C8H17NO,-1.0,1.1271050447812924e-05
M-H-C8H18O,-1.0,9.862169141836308e-06
M-H-C8H18O2,-1.0,1.6906575671719384e-05
M-H-C8H4F3NO4S,-1.0,1.5497694365742768e-05
M-H-C8H5NO2,-1.0,1.6906575671719384e-05
M-H-C8H5NOS,-1.0,1.6906575671719384e-05
M-H-C8H6O,-1.0,5.212860832113477e-05
M-H-C8H6O3,-1.0,2.3950982201602463e-05
M-H-C8H7NO,-1.0,1.1271050447812924e-05
M-H-C8H8O,-1.0,0.00016061246888133415
M-H-C8H8O2,-1.0,4.0857557873321844e-05
M-H-C8H8O3,-1.0,8.453287835859692e-06
M-H-C8H8O4,-1.0,8.453287835859692e-06
M-H-C8H9ClO,-1.0,2.2542100895625847e-05
M-H-C8H9NO,-1.0,1.4088813059766154e-05
M-H-C9H10O,-1.0,1.8315456977696e-05
M-H-C9H10O2,-1.0,6.199077746297107e-05
M-H-C9H10O3,-1.0,1.1271050447812924e-05
M-H-C9H10O4,-1.0,3.381315134343877e-05
M-H-C9H10O5,-1.0,6.058189615699446e-05
M-H-C9H11,-1.0,1.2679931753789538e-05
M-H-C9H11NO,-1.0,8.453287835859692e-06
M-H-C9H11O2N,-1.0,1.9724338283672616e-05
M-H-C9H11O8N3,-1.0,8.453287835859692e-06
M-H-C9H12FN,-1.0,2.113321958964923e-05
M-H-C9H12O2,-1.0,1.5497694365742768e-05
M-H-C9H13N,-1.0,1.4088813059766154e-05
M-H-C9H13O2N,-1.0,1.8315456977696e-05
M-H-C9H13O7P,-1.0,3.6630913955392e-05
M-H-C9H14,-1.0,1.5497694365742768e-05
M-H-C9H15NO3S2,-1.0,1.9724338283672616e-05
M-H-C9H16,-1.0,1.5497694365742768e-05
M-H-C9H16F2O4,-1.0,1.6906575671719384e-05
M-H-C9H16N4,-1.0,1.6906575671719384e-05
M-H-C9H16O2,-1.0,1.4088813059766154e-05
M-H-C9H18O3,-1.0,2.817762611953231e-06
M-H-C9H19N2O,-1.0,9.862169141836308e-06
M-H-C9H20,-1.0,9.862169141836308e-06
M-H-C9H22SO3,-1.0,1.4088813059766155e-06
M-H-C9H6O2,-1.0,1.5497694365742768e-05
M-H-C9H6O3,-1.0,0.000128208198843872
M-H-C9H7FO2,-1.0,1.8315456977696e-05
M-H-C9H7NO4,-1.0,1.2679931753789538e-05
M-H-C9H7NO5S,-1.0,1.6906575671719384e-05
M-H-C9H8O2,-1.0,2.2542100895625847e-05
M-H-C9H8O3,-1.0,6.480854007492431e-05
M-H-CH2N2,-1.0,5.7764133545041234e-05
M-H-CH2N2O2,-1.0,9.862169141836308e-06
M-H-CH2O,-1.0,0.00010003057272433969
M-H-CH2O-CH2NH,-1.0,1.4088813059766155e-06
M-H-CH2O2,-1.0,0.00017611016324707693
M-H-CH2O2S,-1.0,8.312399705262031e-05
M-H-CH2O3,-1.0,0.00042548215440493787
M-H-CH2O4N,-1.0,4.226643917929846e-06
M-H-CH2S,-1.0,8.453287835859692e-06
M-H-CH2SO2,-1.0,1.1271050447812924e-05
M-H-CH3,-1.0,0.001153873789594848
M-H-CH3,,0.001153873789594848
M-H-CH3F3O,-1.0,1.4088813059766154e-05
M-H-CH3N,-1.0,1.8315456977696e-05
M-H-CH3N3,-1.0,4.226643917929846e-06
M-H-CH3NO,-1.0,1.9724338283672616e-05
M-H-CH3NO2,-1.0,1.5497694365742768e-05
M-H-CH3O2N,-1.0,2.3950982201602463e-05
M-H-CH4,-1.0,9.157728488848e-05
M-H-CH4F2O3,-1.0,2.676874481355569e-05
M-H-CH4N2O,-1.0,1.9724338283672616e-05
M-H-CH4O,-1.0,0.00013384372406777847
M-H-CH4O2,-1.0,7.044406529883077e-05
M-H-CH4O3N2,-1.0,8.453287835859692e-06
M-H-CH4O4,-1.0,0.00010848386056019938
M-H-CH4SO,-1.0,2.5359863507579076e-05
M-H-CH5N,-1.0,3.381315134343877e-05
M-H-CH5NO,-1.0,1.4088813059766154e-05
M-H-CH6F2O4,-1.0,2.9586507425508923e-05
M-H-CH6O2,-1.0,2.113321958964923e-05
M-H-CH6O3,-1.0,1.2679931753789538e-05
M-H-CHClO2,-1.0,1.9724338283672616e-05
M-H-CHF3,-1.0,5.635525223906462e-06
M-H-CHFO,-1.0,2.9586507425508923e-05
M-H-CHFO2,-1.0,2.2542100895625847e-05
M-H-CHNO,-1.0,0.00019019897630684308
M-H-CHON,-1.0,0.00010848386056019938
M-H-CN2O3,-1.0,1.5497694365742768e-05
M-H-CN2O4,-1.0,9.862169141836308e-06
M-H-CNO3,-1.0,1.2679931753789538e-05
M-H-CO,-1.0,0.00034517591996427075
M-H-CO2,-1.0,0.0030164148760959335
M-H-CO4S,-1.0,1.1271050447812924e-05
M-H-CONH,-1.0,2.817762611953231e-06
M-H-CSO5,-1.0,1.2679931753789538e-05
M-H-H,-1.0,5.635525223906462e-06
M-H-H10O10,-1.0,1.6906575671719384e-05
M-H-H2,-1.0,1.4088813059766155e-06
M-H-H2Cl2,-1.0,2.113321958964923e-05
M-H-H2F2,-1.0,5.635525223906462e-06
M-H-H2O,-1.0,0.010253838144897807
M-H-H2O-C4H7CO2H,-1.0,2.817762611953231e-06
M-H-H2O-CO2,-1.0,5.353748962711138e-05
M-H-H2O-HCO2H,-1.0,5.917301485101785e-05
M-H-H2O2N2,-1.0,1.1271050447812924e-05
M-H-H2S,-1.0,0.00011411938578410584
M-H-H2SO3,-1.0,8.453287835859692e-06
M-H-H3NO,-1.0,4.0857557873321844e-05
M-H-H3O3P,-1.0,2.676874481355569e-05
M-H-H3O4P,-1.0,0.00029022954903118274
M-H-H3ON,-1.0,1.8315456977696e-05
M-H-H3PO4,-1.0,2.817762611953231e-06
M-H-H4F2O,-1.0,1.6906575671719384e-05
M-H-H4N2,-1.0,2.9586507425508923e-05
M-H-H4O,-1.0,1.2679931753789538e-05
M-H-H4OS,-1.0,2.3950982201602463e-05
M-H-HCHO,-1.0,1.4088813059766155e-06
M-H-HCN,-1.0,2.2542100895625847e-05
M-H-HCl,-1.0,0.0004621130683603299
M-H-HF,-1.0,0.00013384372406777847
M-H-HN3,-1.0,1.8315456977696e-05
M-H-HNO,-1.0,1.2679931753789538e-05
M-H-HNO2,-1.0,3.0995388731485536e-05
M-H-HO,-1.0,5.635525223906462e-06
M-H-HO3P,-1.0,1.2679931753789538e-05
M-H-N2O2,-1.0,1.1271050447812924e-05
M-H-NH3,-1.0,0.0006720363829508455
M-H-NO,-1.0,2.8177626119532307e-05
M-H-NO4S,-1.0,2.2542100895625847e-05
M-H-O,-1.0,9.862169141836308e-06
M-H-O2S,-1.0,6.33996587689477e-05
M-H-O3S,-1.0,0.000128208198843872
M-H-ON,-1.0,4.226643917929846e-06
M-H-SO2,-1.0,1.4088813059766155e-06
M-H-SO3,-1.0,6.33996587689477e-05
M-SCCl2F,-1.0,2.817762611953231e-06
